id,respondent,core_id,preference_1,preference_2,preference_3,game_extraversion,game_agreeableness,game_conscientiousness,game_emotionstability,game_openness,real_extraversion,real_agreeableness,real_conscientiousness,real_emotionstability,real_openness,gap_extraversion,gap_agreeableness,gap_conscientiousness,gap_emotionstability,gap_openness,satis_autonomy,satis_relatedness,satis_competence,dissatis_autonomy,dissatis_relatedness,dissatis_competence,combined_autonomy,combined_relatedness,combined_competence,age,education,income,race,sex
1251,R_1my0Eg7wndo5Flt,30,7,6,6,6,2.5,5,2.5,6,2,5,2,6.5,6.5,4,2.5,3,4,0.5,2.5,2.5,2.5,6.75,5.5,5.25,1.875,2.5,2.625,26,3,4,1,2
1252,R_3dFzPxofl90H71F,30,7,7,6,3.5,3.5,4.5,2.5,6,2,6,3.5,5,6,1.5,2.5,1,2.5,0,5,5.75,5.75,6.75,3.25,4.5,3.125,5.25,4.625,23,3,8,1,2
1253,R_12gPOlJnS2OWdlT,30,6,6,6,2,3,5,2,5,2,2,3,3,5,0,1,2,1,0,5,5,6,3,2.5,2.5,5,5.25,5.75,35,4,1,1,1
1254,R_2E6U33JSjG2EmIF,30,6,5,5,3,2,3,2.5,5,3,2,3,2,5,0,0,0,0.5,0,6,5.75,5.75,3.75,3,3.25,5.125,5.375,5.25,24,5,6,1,2
1255,R_3gMnO5vDOGdbZKF,30,7,7,7,7,5.5,5,5.5,7,4.5,3,5,3.5,7,2.5,2.5,0,2,0,5,4.75,5.75,3.75,3,3.5,4.625,4.875,5.125,27,4,6,1,1
1256,R_Tux2aQ1dlmPMhTb,30,7,7,7,6,4,6,2,6,6,4,6,2,6,0,0,0,0,0,6,6,6,2.25,2,2,5.875,6,6,28,5,6,1,1
1257,R_1MX6YX8K3pNTcCk,30,7,5,7,7,5,6,2.5,7,2.5,1,7,1,7,4.5,4,1,1.5,0,6.75,6.75,7,1.5,1,1.5,6.625,6.875,6.75,38,3,7,1,1
1258,R_2dndfQI9QtjmGcB,30,7,6,7,4.5,4,6,2.5,6,3.5,2.5,6,1.5,4.5,1,1.5,0,1,1.5,5.5,6.5,5.75,2.75,1.25,2.25,5.375,6.625,5.75,24,2,2,1,1
1259,R_12tFPr3aKb7qhJj,30,7,6,7,7,4.5,6,2,6,4.5,3,6.5,3,6.5,2.5,1.5,0.5,1,0.5,6.25,7,6.25,1.25,1,3.5,6.5,7,5.375,27,2,3,1,2
1260,R_XSyfYOJa4mtNtGF,30,5,4,5,4.5,2.5,3.5,4,5,3.5,3,3.5,4.5,3,1,0.5,0,0.5,2,5.75,6.25,4.25,6.5,4,5.5,3.625,5.125,3.375,21,3,5,1,1
1261,R_1k16wF3lWDb94NQ,30,7,5,7,5.5,1.5,7,4.5,6.5,4,3.5,6.5,1.5,6,1.5,2,0.5,3,0.5,2.5,5,6.25,6.25,3,1.25,2.125,5,6.5,55,5,4,1,1
1262,R_1lyFHcwziobwswc,30,7,6,6,4.5,3.5,5.5,2.5,5,2.5,4,6,2.5,4,2,0.5,0.5,0,1,6.25,6.5,5.75,3.5,1.75,2.5,5.375,6.375,5.625,27,5,5,1,1
1263,R_11jvAbJ3GuvW0BP,30,6,5,5,4,2,5.5,2.5,6,2,1.5,5,3,6,2,0.5,0.5,0.5,0,5.25,6,6,4.75,2,2,4.25,6,6,56,5,6,1,2
1264,R_AHGPQjuhLSprMOZ,30,6,6,6,6,2.5,5,3.5,5.5,1.5,3,5,5,4,4.5,0.5,0,1.5,1.5,5.25,4,4.25,3,3,3.5,5.125,4.5,4.375,53,5,3,1,1
1265,R_2XiVQ0WVgJSq0kg,30,7,7,7,5,3.5,5.5,2.5,5,5,3,5.5,1.5,3,0,0.5,0,1,2,5.75,6.25,5.75,3,3.75,3,5.375,5.25,5.375,36,4,7,1,1
1266,R_0umVS5fJVlcvx3H,30,6,5,6,4.5,3.5,4.5,3.5,4,4.5,3,5,2.5,4.5,0,0.5,0.5,1,0.5,6,5.25,5.25,3.25,3,3,5.375,5.125,5.125,29,6,7,1,1
1267,R_p0fu9Qw6HoIKTmh,30,5,4,5,6,3,7,1,6,4,1.5,7,1,4.5,2,1.5,0,0,1.5,6.75,7,7,1.75,1,1.25,6.5,7,6.875,43,5,7,1,1
1268,R_2VNHGfKs0BT16RK,30,3,2,3,5,3,5.5,2.5,5.5,4.5,2,6.5,2,5.5,0.5,1,1,0.5,0,5.75,3.25,7,4.5,4.5,1,4.625,3.375,7,45,5,7,1,1
1269,R_1InPGBbz35MqVES,30,4,1,4,3.5,4,6.5,4,7,1,3.5,4,4.5,7,2.5,0.5,2.5,0.5,0,6.25,6,5.75,5.25,2,5,4.5,6,4.375,21,4,2,1,1
1270,R_1LpxAf8wl15iGMv,30,6,6,6,6,4.5,5.5,4,6.5,6,2.5,5.5,1.5,6,0,2,0,2.5,0.5,5.75,5.5,5.75,2.5,3.75,2,5.625,4.875,5.875,24,4,3,1,1
1271,R_WoFxohJgI2c1xGF,30,5,2,5,2,4,4,5,6.5,2,4,4,5,6.5,0,0,0,0,0,6,6,6,2.25,2,2,5.875,6,6,30,4,4,1,1
1272,R_e5NpKynEtY9OeT7,30,6,2,2,3,5,4,3,4.5,4,6,3.5,5,4,1,1,0.5,2,0.5,3.75,5.25,4,2.25,4.75,3.75,4.75,4.25,4.125,24,3,1,1,1
1273,R_1rxNEmWjHdsjt9f,30,6,6,6,6,5.5,5.5,2.5,4.5,6,4.5,5.5,2.5,5.5,0,1,0,0,1,5,6,6.5,3.5,2,3,4.75,6,5.75,34,3,6,1,1
1274,R_27rN7rxblGZs9jx,30,6,7,6,4.5,3.5,6,2,6,3,4.5,4.5,2,5,1.5,1,1.5,0,1,5.25,5.5,5.75,3.25,2,4.75,5,5.75,4.5,24,2,5,1,1
1275,R_eldVFxq7fXcdn7b,30,5,5,2,6.5,3,5,1.5,5.5,5.5,2,4.5,1.5,5,1,1,0.5,0,0.5,6,7,6,2,1,2,6,7,6,33,5,4,1,2
1276,R_2CKtxcuYbWUmxgU,30,6,2,4,6,1.5,6.5,2.5,7,3.5,2.5,6.5,2,7,2.5,1,0,0.5,0,5.75,6,6.75,3.5,1.25,1,5.125,6.375,6.875,43,3,3,1,1
1277,R_pN26kfyBVit0T8R,30,3,2,2,2.5,1.5,6.5,1.5,3.5,1.5,1.5,6.5,2.5,2,1,0,0,1,1.5,3.25,1.75,3.25,3.25,4.5,4,4,2.625,3.625,31,2,3,1,1
1278,R_3QMKVsCEMgHQEU7,30,5,5,3,3,4,6,1.5,5,1.5,3.5,6,3.5,3,1.5,0.5,0,2,2,5,6,5.5,2.5,2.25,3,5.25,5.875,5.25,36,5,6,1,1
1279,R_1yUAEuUmU7pZ2iB,30,6,5,6,1.5,3.5,6,3.5,4,1.5,4.5,6.5,3.5,4.5,0,1,0.5,0,0.5,6,6,6,2,2,2,6,6,6,59,2,5,1,1
1280,R_6lZtM7tN9c9ch2x,30,3,3,2,5,2.5,6,2.5,5,2,1.5,6.5,2.5,5.5,3,1,0.5,0,0.5,5.5,6,6,4.75,2,3,4.375,6,5.5,35,6,8,1,2
1281,R_2PwbZQaWDWZeKhS,30,3,2,3,5.5,1.5,6.5,1.5,6.5,1.5,1.5,7,3.5,7,4,0,0.5,2,0.5,6.25,6.5,7,2.25,1,2,6,6.75,6.5,27,3,5,2,1
1282,R_2aER4CiYIw0zeWY,30,7,5,6,6,2.5,6,2,6.5,1.5,1,6,1,4,4.5,1.5,0,1,2.5,6.5,6.75,6.75,2.75,1.25,1,5.875,6.75,6.875,30,5,8,1,1
1283,R_1luz5hffNPJCTb3,30,6,5,6,4,5.5,6.5,2.5,3.5,3.5,5,6.5,2.5,2.5,0.5,0.5,0,0,1,5,5,4.75,5.5,5.25,4.25,3.75,3.875,4.25,40,6,6,1,1
1284,R_2TvHBUFPgqWEyEc,31,5,5,5,3,4,6,2.5,4.5,3,3.5,4.5,2.5,5.5,0,0.5,1.5,0,1,5.5,6,6.25,3.25,2.5,2.5,5.125,5.75,5.875,23,3,2,1,1
1285,R_2zYFY7W7YYw3uLO,31,5,4,5,5.5,4,4,4,5,6,2.5,6,2,6,0.5,1.5,2,2,1,6,6.25,6.25,3.25,2.75,1.75,5.375,5.75,6.25,37,2,6,1,1
1286,R_8AG4whPWvkOnMEV,31,5,4,5,3,3,5,3.5,4,1.5,1.5,6.5,4,3,1.5,1.5,1.5,0.5,1,5.5,5,5,3,2.5,3.5,5.25,5.25,4.75,49,2,4,1,2
1287,R_2UVEXImNIRujj7x,31,6,6,6,2,3,5,4.5,6,1.5,3,4.5,4,6,0.5,0,0.5,0.5,0,4.75,4.5,4.25,3,4,5.25,4.875,4.25,3.5,33,3,3,1,2
1288,R_1P6GJ6w48yjkpUk,31,5,7,5,6,2.5,4.5,3.5,5.5,6,2.5,4.5,3.5,5.5,0,0,0,0,0,6,6,6,2.75,2,2,5.625,6,6,28,3,3,1,1
1289,R_zTjIyL4JT8LnId3,31,6,6,6,6,4,6,2,6,5,1.5,7,2,4.5,1,2.5,1,0,1.5,5.5,5.75,6,6,3.5,2.25,3.75,5.125,5.875,43,6,6,1,2
1290,R_2S2FskoZEJTl8Cp,31,3,4,2,4.5,3.5,5,4.5,4.5,2.5,3.5,4.5,4,4.5,2,0,0.5,0.5,0,4.25,4.5,4,4.5,3,4.5,3.875,4.75,3.75,29,5,8,1,2
1291,R_8pFf3hkqKqSFnLX,31,5,7,5,7,4.5,5,5.5,7,7,3,4.5,4,7,0,1.5,0.5,1.5,0,6,6,7,4.25,1,1.75,4.875,6.5,6.625,31,2,3,1,2
1292,R_2R1UMFvNZX8hadJ,31,4,7,3,6,5.5,4.5,3,6,2,2,5,4,6,4,3.5,0.5,1,0,2,4.75,4.75,6,5,5.75,2,3.875,3.5,26,3,2,1,1
1293,R_AERVDDyidb73ZBL,31,6,4,6,5,2,4,4,6,1.5,4,4.5,3.5,3,3.5,2,0.5,0.5,3,5,5.75,5.5,5.75,2.75,5,3.625,5.5,4.25,22,3,2,1,2
1294,R_24McsH1uJ7tF3SC,31,6,5,4,5,3.5,7,2,6.5,5,3.5,6.5,2,6.5,0,0,0.5,0,0,6,6.5,6,1.75,1.75,2,6.125,6.375,6,36,5,6,1,2
1295,R_1LOHNmGKw4RTqU5,31,7,7,7,4,1.5,7,1,7,1.5,1.5,5,4.5,7,2.5,0,2,3.5,0,5,7,5.5,2.25,1,2,5.375,7,5.75,32,3,7,1,2
1296,R_08odSiVCje0Fzt7,31,7,5,5,4,7,1,7,3,1,5,2,6,3.5,3,2,1,1,0.5,1,1,1,7,7,7,1,1,1,31,5,5,1,1
1297,R_3nVqpMXih47FmSR,31,6,6,6,4.5,3.5,4.5,1.5,5.5,6,2.5,5.5,1.5,6,1.5,1,1,0,0.5,5.5,4.75,4.75,5.25,4.25,4.25,4.125,4.25,4.25,24,5,4,7,1
1298,R_11jvAbJ3GuvW0BP,31,5,7,6,4,2,5.5,2.5,6,2,1.5,5,3,6,2,0.5,0.5,0.5,0,5.25,6,6,4.75,2,2,4.25,6,6,56,5,6,1,2
1299,R_3oGC7rqRT7ocKhH,31,7,7,7,7,4,6,1,6.5,5,1,7,1,7,2,3,1,0,0.5,6.75,7,7,1,1,1,6.875,7,7,30,3,2,1,2
1300,R_2EglzRBs8paGiwM,31,7,7,6,3,3,5,4.5,5,3,2.5,5,4,5,0,0.5,0,0.5,0,4.75,4.75,4.75,4.25,4.5,3.25,4.25,4.125,4.75,29,4,6,1,1
1301,R_TmWlDnZEF8yugvv,31,7,7,7,2,3,5,2,6.5,3,2.5,4,3.5,6.5,1,0.5,1,1.5,0,6.25,5.75,6,3.75,1.75,4,5.25,6,5,29,4,5,1,2
1302,R_3iWjX3G9yWD7xRu,31,7,6,6,1.5,6,5,2,5,2,3.5,6.5,1.5,6,0.5,2.5,1.5,0.5,1,6,5.5,5.75,1,1.25,1.25,6.5,6.125,6.25,35,5,6,1,1
1303,R_31LW8BIQPUO99pG,31,7,7,7,4,6.5,7,1,7,4,6.5,7,1,7,0,0,0,0,0,6.5,4.75,7,1.5,1.75,1,6.5,5.5,7,36,5,6,1,1
1304,R_XHb010BeOdmffKF,31,7,7,7,1.5,2,7,1.5,7,1.5,2,6.5,2,7,0,0,0.5,0.5,0,2.25,5.75,5.25,7,1.75,4,1.625,6,4.625,32,5,1,1,2
1305,R_3pu5cJGksrC3NBp,31,6,7,7,5.5,4,5.5,4.5,5.5,4.5,3.5,3,4.5,6.5,1,0.5,2.5,0,1,5.75,7,5.25,3.75,1.75,3.25,5,6.625,5,41,3,8,4,1
1306,R_3HGID9InT4KpCsE,31,7,7,7,3,4,6,1.5,6,2,2,7,3.5,2,1,2,1,2,4,4.25,6.5,6.25,6.5,1.5,4,2.875,6.5,5.125,35,5,6,1,1
1307,R_2tG8GjNsySfPNUB,31,7,7,7,6,4,6,4,7,5,3,5,2.5,6.5,1,1,1,1.5,0.5,6,4,4.5,5,3.25,4.25,4.5,4.375,4.125,21,4,7,1,1
1308,R_2R1UMFvNZX8hadJ,31,5,7,6,6,5.5,4.5,3,6,2,2,5,4,6,4,3.5,0.5,1,0,2,4.75,4.75,6,5,5.75,2,3.875,3.5,26,3,2,1,1
1309,R_1GUFRsQNhaxHig0,31,6,6,6,5,4,5,2,6,1,3,2,5.5,6,4,1,3,3.5,0,2.75,5.25,1.75,5.5,3.75,6.75,2.625,4.75,1.5,30,5,2,1,1
1310,R_AERVDDyidb73ZBL,31,5,4,3,5,2,4,4,6,1.5,4,4.5,3.5,3,3.5,2,0.5,0.5,3,5,5.75,5.5,5.75,2.75,5,3.625,5.5,4.25,22,3,2,1,2
1311,R_1I5ktx0kMBfnAPV,31,6,5,6,6,4,6,2.5,6,4.5,1.5,6,1.5,5,1.5,2.5,0,1,1,4,7,6,5.5,2,3.75,3.25,6.5,5.125,38,5,6,1,1
1312,R_1FndgkOjudTWVKd,31,7,7,7,6,3.5,6,2,6,4,3.5,6.5,5.5,6,2,0,0.5,3.5,0,6,6,6,2,2,2,6,6,6,26,4,6,1,2
1313,R_1239XFMjxzgg0pU,31,6,5,6,6.5,3.5,7,2,7,5.5,2.5,6.5,2,7,1,1,0.5,0,0,6.75,7,7,2.25,1,1,6.25,7,7,26,4,5,7,1
1314,R_3QMKVsCEMgHQEU7,31,7,7,7,3,4,6,1.5,5,1.5,3.5,6,3.5,3,1.5,0.5,0,2,2,5,6,5.5,2.5,2.25,3,5.25,5.875,5.25,36,5,6,1,1
1315,R_p4MyK6misG7ZeAp,31,5,1,5,5,6,6.5,4,5,1,3,4.5,6,4,4,3,2,2,1,5.75,6,4.25,4.75,2,5.75,4.5,6,3.25,23,3,1,1,2
1316,R_2tciNmMpGeC87Xm,31,7,7,7,5,2,6,2,6,4,2,6,2,6,1,0,0,0,0,5.75,6,5.75,4.25,2.5,2,4.75,5.75,5.875,28,5,5,2,1
1317,R_2tJMv459JWj1de7,31,7,7,7,2.5,1,6,1.5,6.5,3.5,1.5,6.5,4,6,1,0.5,0.5,2.5,0.5,6,6,6,3,1.25,2.25,5.5,6.375,5.875,44,2,2,1,2
1318,R_2PwbZQaWDWZeKhS,31,6,7,6,5.5,1.5,6.5,1.5,6.5,1.5,1.5,7,3.5,7,4,0,0.5,2,0.5,6.25,6.5,7,2.25,1,2,6,6.75,6.5,27,3,5,2,1
1319,R_3kgOibstRIqK4Ja,31,6,7,7,5,2.5,6,1.5,6,4,1.5,5,2,5,1,1,1,0.5,1,5.25,5.25,5.25,5.25,4.75,4.25,4,4.25,4.5,33,5,8,1,1
1320,R_3JzyGBu8UvVdXPR,31,3,2,3,5,3,6,2.5,5,3,4,6,2,5,2,1,0,0.5,0,5,6,6,2.75,1.75,1.75,5.125,6.125,6.125,40,3,6,1,1
1321,R_28ST473UV6MtIzh,31,7,7,7,1.5,4.5,6.5,3,4,3.5,2.5,5,3,3,2,2,1.5,0,1,6.5,6.25,6,6,5.75,4,4.25,4.25,5,34,5,4,1,1
1322,R_2alRZG63AihDIoH,31,7,7,7,5.5,3.5,6,5.5,6.5,4.5,1.5,5,5,7,1,2,1,0.5,0.5,6.5,7,6.75,1.25,1,1.5,6.625,7,6.625,23,3,6,1,2
1323,R_1CliM1ILgkeb6rS,31,7,7,7,5,3.5,5,3,5,5,3.5,4.5,3,5,0,0,0.5,0,0,4.75,6,5,4,2.25,3,4.375,5.875,5,38,5,8,1,2
1324,R_YYpkqxeF7MXiYFj,32,6,5,6,3.5,3.5,5.5,3.5,5.5,3.5,3,5.5,4,5.5,0,0.5,0,0.5,0,4.5,5.75,4,4,2.25,3.5,4.25,5.75,4.25,33,6,7,4,1
1325,R_31LW8BIQPUO99pG,32,6,6,6,4,6.5,7,1,7,4,6.5,7,1,7,0,0,0,0,0,6.5,4.75,7,1.5,1.75,1,6.5,5.5,7,36,5,6,1,1
1326,R_1rxNEmWjHdsjt9f,32,6,7,7,6,5.5,5.5,2.5,4.5,6,4.5,5.5,2.5,5.5,0,1,0,0,1,5,6,6.5,3.5,2,3,4.75,6,5.75,34,3,6,1,1
1327,R_sAx3oP6Li4Tojsd,32,4,5,4,5,4.5,4,4,5.5,3.5,4,4,3.5,5,1.5,0.5,0,0.5,0.5,4,3.5,5.75,5.25,4.75,3.5,3.375,3.375,5.125,26,5,4,4,1
1328,R_88nLr4YBW5tlXod,32,6,6,5,4.5,2.5,5.5,2.5,5,3,2,6.5,3,3,1.5,0.5,1,0.5,2,5.25,5.75,5.75,3.25,2,3,5,5.875,5.375,34,5,4,4,1
1329,R_3HGID9InT4KpCsE,32,7,7,7,3,4,6,1.5,6,2,2,7,3.5,2,1,2,1,2,4,4.25,6.5,6.25,6.5,1.5,4,2.875,6.5,5.125,35,5,6,1,1
1330,R_1GUFRsQNhaxHig0,32,6,6,6,5,4,5,2,6,1,3,2,5.5,6,4,1,3,3.5,0,2.75,5.25,1.75,5.5,3.75,6.75,2.625,4.75,1.5,30,5,2,1,1
1331,R_1I5ktx0kMBfnAPV,32,7,4,7,6,4,6,2.5,6,4.5,1.5,6,1.5,5,1.5,2.5,0,1,1,4,7,6,5.5,2,3.75,3.25,6.5,5.125,38,5,6,1,1
1332,R_1prOtMvFOFgQcFH,32,7,7,7,6.5,5.5,5.5,5,7,6.5,5.5,2,4,6.5,0,0,3.5,1,0.5,5.5,4.5,5,4,2.25,5,4.75,5.125,4,29,2,4,1,1
1333,R_27UPJ8jMxz1HL5N,32,7,6,7,7,5,7,2.5,6.5,7,1,7,1,7,0,4,0,1.5,0.5,7,7,7,1,1,1,7,7,7,34,5,7,1,1
1334,R_eldVFxq7fXcdn7b,32,7,7,7,6.5,3,5,1.5,5.5,5.5,2,4.5,1.5,5,1,1,0.5,0,0.5,6,7,6,2,1,2,6,7,6,33,5,4,1,2
1335,R_3hA3yhyeGR8PJ3y,32,6,6,6,3,2,7,1,6.5,1.5,2.5,5,3,3.5,1.5,0.5,2,2,3,4.5,5.5,4.25,3.5,2.25,3.75,4.5,5.625,4.25,38,5,2,4,2
1336,R_3QMKVsCEMgHQEU7,32,7,6,6,3,4,6,1.5,5,1.5,3.5,6,3.5,3,1.5,0.5,0,2,2,5,6,5.5,2.5,2.25,3,5.25,5.875,5.25,36,5,6,1,1
1337,R_3nvp2BDeaqzBzOS,32,7,6,6,2,2.5,5.5,2.5,4,2,2.5,6,2.5,4.5,0,0,0.5,0,0.5,4.5,3.75,4,3.25,3,4.75,4.625,4.375,3.625,37,3,6,4,1
1338,R_1yUAEuUmU7pZ2iB,32,5,4,5,1.5,3.5,6,3.5,4,1.5,4.5,6.5,3.5,4.5,0,1,0.5,0,0.5,6,6,6,2,2,2,6,6,6,59,2,5,1,1
1339,R_1eJlc9xT61ffaAw,32,6,6,6,2,3,4.5,2,5.5,2,3,4.5,2,4.5,0,0,0,0,1,4,4.25,2.75,4.5,3.5,4.25,3.75,4.375,3.25,28,2,6,1,1
1340,R_1exi27rhAAL6uZE,32,6,5,5,2,1,5,3,6,1.5,1,3.5,4,6,0.5,0,1.5,1,0,4.75,7,2.25,6,1.25,5.5,3.375,6.875,2.375,24,3,1,1,2
1341,R_2PwbZQaWDWZeKhS,32,6,6,7,5.5,1.5,6.5,1.5,6.5,1.5,1.5,7,3.5,7,4,0,0.5,2,0.5,6.25,6.5,7,2.25,1,2,6,6.75,6.5,27,3,5,2,1
1342,R_2v1iKpWOdacFCrV,32,6,6,6,2,4,5,3,6.5,2,5,5.5,2,7,0,1,0.5,1,0.5,6,5.5,6.75,5,4.25,3.25,4.5,4.625,5.75,28,3,1,1,1
1343,R_1qg1mtv7WEcYw3c,32,7,5,6,2.5,3.5,6,2.5,3,2.5,2.5,6,2,3,0,1,0,0.5,0,5.25,5,5.75,4.75,3.75,3,4.25,4.625,5.375,32,5,2,1,1
1344,R_3JDZ4vlg6s4AklR,32,6,6,6,5,3,5.5,3,6,5,2.5,6.5,2.5,5,0,0.5,1,0.5,1,5.75,5.75,5.5,3.75,2.25,3.75,5,5.75,4.875,32,5,8,1,2
1345,R_2XiVQ0WVgJSq0kg,32,5,5,5,5,3.5,5.5,2.5,5,5,3,5.5,1.5,3,0,0.5,0,1,2,5.75,6.25,5.75,3,3.75,3,5.375,5.25,5.375,36,4,7,1,1
1346,R_3iqxSDwdo7dJzLn,32,6,5,5,6,4.5,7,3,6,3,3.5,6,3.5,6.5,3,1,1,0.5,0.5,5.75,6,6.5,4.5,3.75,3,4.625,5.125,5.75,20,2,4,1,1
1347,R_1jJmQgb5pApIJiy,32,6,5,5,3,2,6,3.5,6,2,2,5.5,3.5,6.5,1,0,0.5,0,0.5,6,5.75,6,2.75,2.5,3.25,5.625,5.625,5.375,31,2,4,1,2
1348,R_sAx3oP6Li4Tojsd,32,4,5,4,5,4.5,4,4,5.5,3.5,4,4,3.5,5,1.5,0.5,0,0.5,0.5,4,3.5,5.75,5.25,4.75,3.5,3.375,3.375,5.125,26,5,4,4,1
1349,R_20YHrvc6uqHSyYV,32,2,2,6,5.5,3.5,6.5,4,6,3,3,4.5,5,6.5,2.5,0.5,2,1,0.5,5.5,6,6,3.75,2.25,1.5,4.875,5.875,6.25,39,7,6,1,1
1350,R_1pyQ5VOchQvPLCC,32,4,4,4,2.5,1.5,6,1.5,6,1,1,7,1.5,6.5,1.5,0.5,1,0,0.5,5.25,7,7,1.75,1,2.25,5.75,7,6.375,42,6,7,1,2
1351,R_eMbsbPuHRygXn9v,32,5,2,4,5,2,3.5,4.5,3.5,3.5,2,4.5,4,3.5,1.5,0,1,0.5,0,4.5,5.25,5.25,2.75,4.75,5,4.875,4.25,4.125,19,3,1,1,1
1352,R_uqNIThnlhBw631n,32,4,2,3,6,3,6.5,1,4.5,6.5,2,6,1,5.5,0.5,1,0.5,0,1,5.75,7,6,2,1.25,2,5.875,6.875,6,37,6,4,1,2
1353,R_1Ow1GxL4s3uTmUj,32,5,1,2,5.5,3.5,5.5,4,4,1.5,4,6,2,2.5,4,0.5,0.5,2,1.5,6,4.75,4.5,5,3.5,4.5,4.5,4.625,4,46,4,8,1,1
1354,R_wLYaD3hLG9YHhMB,32,5,5,5,5,2.5,6,3,6,5.5,1.5,6,3,6,0.5,1,0,0,0,5.5,6,6,2.25,1.5,2.5,5.625,6.25,5.75,31,5,5,6,2
1355,R_XMluvjIJm4KduZr,32,7,1,7,5,3.5,5.5,4.5,5.5,3,3.5,5.5,5,6,2,0,0,0.5,0.5,4.75,6.25,5,1.5,2,2.5,5.625,6.125,5.25,28,3,3,7,2
1356,R_WjqUWd75U5tYdyh,32,6,6,6,6,3,5,2,6.5,6,4,5.5,2,7,0,1,0.5,0,0.5,6,5.5,6.25,2.5,2.25,2.25,5.75,5.625,6,33,3,1,2,1
1357,R_Wp8ABF0GixoD0jf,32,4,1,1,5,2,6,2,6.5,2.5,1.5,6,2,5.5,2.5,0.5,0,0,1,5.5,5,6,2.5,2,2,5.5,5.5,6,27,4,2,1,1
1358,R_11dNsJUTrg6cKet,32,1,1,1,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,4,5,4,4,2.5,4,4,5.25,4,32,6,3,1,2
1359,R_3PifXEQXZ7AbtYV,32,5,6,6,7,5,5.5,4.5,6,7,2,6,3,5.5,0,3,0.5,1.5,0.5,5.5,7,5.25,5,1,3.75,4.25,7,4.75,41,2,6,1,1
1360,R_2upPbONq7Li7JkJ,33,6,7,6,6,3.5,5.5,4,5.5,6,2,6,2,6,0,1.5,0.5,2,0.5,6,6,4.75,4.75,1.25,1.25,4.625,6.375,5.75,28,5,3,1,2
1361,R_2VNHGfKs0BT16RK,33,5,4,5,5,3,5.5,2.5,5.5,4.5,2,6.5,2,5.5,0.5,1,1,0.5,0,5.75,3.25,7,4.5,4.5,1,4.625,3.375,7,45,5,7,1,1
1362,R_3kBxhrOlgcvwd76,33,6,3,5,2,3,5.5,2,4,4,4,3,6,3,2,1,2.5,4,1,3.75,3.25,3.75,3.5,3,5.5,4.125,4.125,3.125,25,5,7,7,2
1363,R_1jJmQgb5pApIJiy,33,7,7,7,3,2,6,3.5,6,2,2,5.5,3.5,6.5,1,0,0.5,0,0.5,6,5.75,6,2.75,2.5,3.25,5.625,5.625,5.375,31,2,4,1,2
1364,R_33dTIyBEjeYxRgK,33,5,6,5,5,4.5,4.5,5,3.5,5,4.5,4.5,3.5,4,0,0,0,1.5,0.5,4.75,4.25,4,4.25,4.5,4.25,4.25,3.875,3.875,38,5,6,1,2
1365,R_zTjIyL4JT8LnId3,33,6,6,6,6,4,6,2,6,5,1.5,7,2,4.5,1,2.5,1,0,1.5,5.5,5.75,6,6,3.5,2.25,3.75,5.125,5.875,43,6,6,1,2
1366,R_1pyQ5VOchQvPLCC,33,6,5,5,2.5,1.5,6,1.5,6,1,1,7,1.5,6.5,1.5,0.5,1,0,0.5,5.25,7,7,1.75,1,2.25,5.75,7,6.375,42,6,7,1,2
1367,R_pFMAhiqEYbFPn1v,33,5,4,2,1.5,1,7,6.5,3,1,1.5,7,7,2,0.5,0.5,0,0.5,1,3.5,7,4.75,4.25,1,6.5,3.625,7,3.125,22,3,1,1,1
1368,R_1lmEyhBjnUwrrjz,33,6,5,5,7,4.5,7,4,6.5,3,3.5,6.5,3,6,4,1,0.5,1,0.5,6,6.25,6.25,5.25,4.75,2,4.375,4.75,6.125,33,3,2,2,2
1369,R_8pFf3hkqKqSFnLX,33,6,5,6,7,4.5,5,5.5,7,7,3,4.5,4,7,0,1.5,0.5,1.5,0,6,6,7,4.25,1,1.75,4.875,6.5,6.625,31,2,3,1,2
1370,R_27pUi0sY9ajBwNr,33,5,6,5,5.5,2.5,6.5,2.5,7,7,1.5,5.5,2.5,5.5,1.5,1,1,0,1.5,5.5,4.75,5,5.75,4.75,5,3.875,4,4,23,4,6,1,2
1371,R_Wx23lR5RFAVbDdn,33,6,5,6,3.5,3,3.5,1.5,5.5,4,2,3,3,3,0.5,1,0.5,1.5,2.5,5.25,6,5.5,3,3,2.25,5.125,5.5,5.625,37,5,8,4,2
1372,R_1jUrzJlryLQzTrt,33,5,3,4,4,3,5.5,4.5,6,2,1,5,4.5,5.5,2,2,0.5,0,0.5,4.25,6.25,7,4.75,5,3.75,3.75,4.625,5.625,39,3,6,1,2
1373,R_3gX92BA6Hg6qxov,33,5,2,2,6,2,6,1.5,7,6,2,6.5,2,7,0,0,0.5,0.5,0,6,6,6.5,2.25,2,2.25,5.875,6,6.125,33,5,8,1,1
1374,R_uqNIThnlhBw631n,33,6,3,5,6,3,6.5,1,4.5,6.5,2,6,1,5.5,0.5,1,0.5,0,1,5.75,7,6,2,1.25,2,5.875,6.875,6,37,6,4,1,2
1375,R_A1yyGoAapP1e3El,33,7,6,6,7,3,6.5,1,6.5,1.5,3,6,2.5,5,5.5,0,0.5,1.5,1.5,4.75,5,6,6.75,2.75,4,3,5.125,5,21,3,7,1,2
